Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Апрель, 2021, тыс. рублей;Март, 2021, тыс. рублей;Изменение, тыс. рублей;Изменение, %
96;-1;Фольксваген Банк Рус;3500;Москва и обл.;50 013 754,00;51 561 433,00;-1 547 679,00;-3,00
97;2;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;49 014 859,00;50 607 620,00;-1 592 761,00;-3,15
98;0;Балтинвестбанк;3176;Санкт-Петербург и обл.;46 712 394,00;50 608 936,00;-3 896 542,00;-7,70
99;1;Платежный Центр;3166;Новосибирская обл.;45 851 146,00;49 940 715,00;-4 089 569,00;-8,19
100;9;Голдман Сакс Банк;3490;Москва и обл.;45 650 296,00;40 008 181,00;5 642 115,00;14,10
101;2;Дж. П. Морган Банк;2629;Москва и обл.;44 739 393,00;42 603 018,00;2 136 375,00;5,01
102;5;Банк Кредит Свисс;2494;Москва и обл.;44 112 007,00;40 990 550,00;3 121 457,00;7,62
103;5;Кредит Урал Банк;2584;Челябинская обл.;42 958 826,00;40 701 753,00;2 257 073,00;5,55
104;-2;Аресбанк;2914;Москва и обл.;41 970 274,00;43 930 350,00;-1 960 076,00;-4,46
105;-1;Киви Банк;2241;Москва и обл.;41 578 346,00;42 413 520,00;-835 174,00;-1,97
106;4;Приморье;3001;Приморский край;40 553 820,00;39 099 159,00;1 454 661,00;3,72
107;-1;Дальневосточный Банк;843;Приморский край;40 321 079,00;41 327 468,00;-1 006 389,00;-2,44
108;4;Держава;2738;Москва и обл.;39 959 124,00;37 549 835,00;2 409 289,00;6,42
109;-8;Энерготрансбанк;1307;Калининградская обл.;39 201 090,00;44 514 678,00;-5 313 588,00;-11,94
110;-5;Интерпрогрессбанк;600;Москва и обл.;36 211 379,00;42 034 967,00;-5 823 588,00;-13,85
111;7;Натиксис Банк;3390;Москва и обл.;36 031 077,00;30 724 962,00;5 306 115,00;17,27
112;-1;Кольцо Урала;65;Свердловская обл.;35 083 123,00;38 118 933,00;-3 035 810,00;-7,96
113;0;Петербургский Социальный Коммерческий Банк;2551;Санкт-Петербург и обл.;34 923 500,00;35 324 990,00;-401 490,00;-1,14
114;0;БыстроБанк;1745;Удмуртия;34 185 602,00;34 363 821,00;-178 219,00;-0,52
115;1;МС Банк Рус;2789;Москва и обл.;34 023 346,00;32 401 614,00;1 621 732,00;5,01
116;-1;НС Банк;3124;Москва и обл.;33 009 724,00;32 505 091,00;504 633,00;1,55
117;2;Национальный Стандарт;3421;Москва и обл.;31 720 016,00;30 715 429,00;1 004 587,00;3,27
118;2;Квантмобайл Банк;1189;Москва и обл.;29 954 088,00;30 578 962,00;-624 874,00;-2,04
119;2;Мерседес-Бенц Банк Рус;3473;Москва и обл.;29 742 977,00;30 433 837,00;-690 860,00;-2,27
120;5;Ури Банк;3479;Москва и обл.;28 840 414,00;28 359 323,00;481 091,00;1,70
