Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Апрель, 2021, тыс. рублей;Март, 2021, тыс. рублей;Изменение, тыс. рублей;Изменение, %
279;17;Мурманский Расчетный Центр;3341;Мурманская обл.;2 378 488,00;2 142 359,00;236 129,00;11,02
280;1;Газнефтьбанк;3223;Саратовская обл.;2 372 898,00;2 441 425,00;-68 527,00;-2,81
281;1;Арзамас;1281;Нижегородская обл.;2 352 352,00;2 400 121,00;-47 769,00;-1,99
282;5;Капитал;575;Москва и обл.;2 348 402,00;2 294 850,00;53 552,00;2,33
283;6;Витабанк;356;Санкт-Петербург и обл.;2 326 876,00;2 249 038,00;77 838,00;3,46
284;10;Великие Луки Банк;598;Псковская обл.;2 261 342,00;2 181 989,00;79 353,00;3,64
285;7;Первый Дортрансбанк;3271;Кировская обл.;2 260 587,00;2 203 197,00;57 390,00;2,60
286;-2;ИК Банк;1732;Татарстан;2 248 332,00;2 366 375,00;-118 043,00;-4,99
287;4;Русский Банк Сбережений;779;Ставропольский край;2 234 072,00;2 209 060,00;25 012,00;1,13
288;5;Приобье;537;Ханты-Мансийский АО — Югра;2 209 162,00;2 199 604,00;9 558,00;0,43
289;6;Костромаселькомбанк;1115;Костромская обл.;2 153 597,00;2 152 566,00;1 031,00;0,05
290;9;Евроальянс;1781;Ивановская обл.;2 128 668,00;2 065 835,00;62 833,00;3,04
291;6;Саратов;330;Саратовская обл.;2 038 980,00;2 113 361,00;-74 381,00;-3,52
292;8;ИРС;272;Москва и обл.;2 022 702,00;2 053 577,00;-30 875,00;-1,50
293;5;Новый Московский Банк;2932;Москва и обл.;2 003 445,00;2 075 099,00;-71 654,00;-3,45
294;7;ИТ Банк;2609;Омская обл.;1 991 418,00;2 042 282,00;-50 864,00;-2,49
295;-7;Евразийский Банк;969;Москва и обл.;1 864 371,00;2 252 939,00;-388 568,00;-17,25
296;8;Кузбассхимбанк;2868;Кемеровская обл.;1 862 438,00;1 800 266,00;62 172,00;3,45
297;15;Америкэн Экспресс Банк;3460;Москва и обл.;1 842 540,00;1 694 422,00;148 118,00;8,74
298;12;МТИ Банк;1052;Москва и обл.;1 842 242,00;1 719 395,00;122 847,00;7,14
299;46;Национальный Банк Сбережений;1949;Ивановская обл.;1 837 251,00;1 061 569,00;775 682,00;73,07
300;-10;Сельмашбанк;106;Ростовская обл.;1 766 835,00;2 222 033,00;-455 198,00;-20,49
301;5;Спутник;1071;Самарская обл.;1 764 818,00;1 792 190,00;-27 372,00;-1,53
302;0;Севастопольский Морской Банк;3528;Севастополь;1 752 371,00;1 922 805,00;-170 434,00;-8,86
303;15;Моби.Деньги;3523;Москва и обл.;1 733 549,00;1 644 037,00;89 512,00;5,44
304;69;Металлург;2877;Москва и обл.;1 731 385,00;522 312,00;1 209 073,00;231,48
305;2;Алтынбанк;2070;Татарстан;1 718 194,00;1 769 650,00;-51 456,00;-2,91
306;7;Народный Доверительный Банк;2374;Москва и обл.;1 692 890,00;1 694 045,00;-1 155,00;-0,07
307;7;Банк РМП;2574;Москва и обл.;1 673 331,00;1 691 498,00;-18 167,00;-1,07
308;-22;Деньги.Мэйл.Ру;3511;Москва и обл.;1 662 592,00;2 352 532,00;-689 940,00;-29,33
309;0;Сервис Резерв;2034;Москва и обл.;1 662 003,00;1 719 537,00;-57 534,00;-3,35
310;7;Калуга;1151;Калужская обл.;1 646 155,00;1 648 210,00;-2 055,00;-0,12
311;16;Республиканский Кредитный Альянс;3017;Москва и обл.;1 623 117,00;1 397 589,00;225 528,00;16,14
312;-1;Проинвестбанк;784;Пермская обл.;1 619 253,00;1 716 268,00;-97 015,00;-5,65
313;-10;Тексбанк;2756;Карачаево-Черкесия;1 599 916,00;1 852 871,00;-252 955,00;-13,65
314;1;Ноосфера;2650;Республика Алтай;1 545 917,00;1 665 482,00;-119 565,00;-7,18
315;6;Крона-Банк;2499;Иркутская обл.;1 527 710,00;1 534 551,00;-6 841,00;-0,45
316;3;Нальчик;695;Кабардино-Балкария;1 526 638,00;1 610 306,00;-83 668,00;-5,20
317;-1;Майкопбанк;1136;Адыгея;1 501 389,00;1 661 323,00;-159 934,00;-9,63
318;5;Викинг;2;Санкт-Петербург и обл.;1 499 975,00;1 469 390,00;30 585,00;2,08
319;3;Руна-Банк;3207;Москва и обл.;1 464 932,00;1 482 865,00;-17 933,00;-1,21
320;-15;Элекснет;3314;Москва и обл.;1 462 518,00;1 800 245,00;-337 727,00;-18,76
321;3;Промсельхозбанк;538;Москва и обл.;1 405 841,00;1 432 154,00;-26 313,00;-1,84
322;10;Вятич;2796;Рязанская обл.;1 375 868,00;1 296 575,00;79 293,00;6,12
323;-15;РФИ Банк;3351;Москва и обл.;1 364 541,00;1 727 113,00;-362 572,00;-20,99
324;7;Новокиб;1747;Кемеровская обл.;1 357 335,00;1 335 437,00;21 898,00;1,64
325;4;Примтеркомбанк;21;Приморский край;1 350 049,00;1 347 603,00;2 446,00;0,18
326;0;Агора;3231;Москва и обл.;1 300 215,00;1 403 847,00;-103 632,00;-7,38
327;7;Курган;2568;Курганская обл.;1 294 387,00;1 266 119,00;28 268,00;2,23
328;0;Вакобанк;1291;Псковская обл.;1 286 265,00;1 348 749,00;-62 484,00;-4,63
329;1;Столичный Кредит;2853;Москва и обл.;1 285 025,00;1 340 665,00;-55 640,00;-4,15
330;5;Акрополь;3027;Москва и обл.;1 222 102,00;1 236 103,00;-14 001,00;-1,13
331;-11;Р-Инкас;3536;Москва и обл.;1 221 261,00;1 574 506,00;-353 245,00;-22,44
332;1;Единая касса;3512;Москва и обл.;1 213 414,00;1 274 941,00;-61 527,00;-4,83
333;-8;Торжок (бывш. Торжокуниверсалбанк);933;Тверская обл.;1 200 967,00;1 424 938,00;-223 971,00;-15,72
334;4;Байкалкредобанк;2990;Иркутская обл.;1 171 513,00;1 144 684,00;26 829,00;2,34
335;1;Саммит Банк;85;Приморский край;1 163 848,00;1 223 147,00;-59 299,00;-4,85
336;4;Почтобанк;1788;Пермская обл.;1 129 863,00;1 122 720,00;7 143,00;0,64
337;7;Банк 131;3538;Татарстан;1 125 653,00;1 079 162,00;46 491,00;4,31
338;3;ЕАТП Банк;1765;Астраханская обл.;1 101 216,00;1 099 383,00;1 833,00;0,17
339;4;Земкомбанк;574;Ростовская обл.;1 072 503,00;1 080 002,00;-7 499,00;-0,69
340;2;Банк РСИ;3415;Москва и обл.;1 045 226,00;1 080 975,00;-35 749,00;-3,31
341;5;Эко-Инвест;3116;Москва и обл.;996 097,00;1 012 536,00;-16 439,00;-1,62
342;10;Классик Эконом Банк;3298;Северная Осетия — Алания;988 901,00;923 935,00;64 966,00;7,03
343;8;РИБ;2749;Москва и обл.;954 818,00;935 845,00;18 973,00;2,03
344;13;Прокоммерцбанк;2996;Москва и обл.;953 177,00;857 855,00;95 322,00;11,11
345;5;Финчер;3486;Москва и обл.;931 923,00;938 275,00;-6 352,00;-0,68
346;3;Дон-Тексбанк;1818;Ростовская обл.;918 925,00;943 513,00;-24 588,00;-2,61
347;0;Дружба;990;Тюменская обл.;906 166,00;995 569,00;-89 403,00;-8,98
348;0;Геобанк;2027;Москва и обл.;870 851,00;971 749,00;-100 898,00;-10,38
349;10;Соколовский;2830;Москва и обл.;868 894,00;823 584,00;45 310,00;5,50
350;17;Монета.ру;3508;Марий Эл;858 181,00;752 730,00;105 451,00;14,01
351;3;Мурманский Социальный Коммерческий Банк;2722;Мурманская обл.;857 291,00;884 771,00;-27 480,00;-3,11
352;3;Балаково-Банк;444;Саратовская обл.;855 786,00;874 192,00;-18 406,00;-2,11
353;13;Максима;3379;Москва и обл.;853 532,00;755 201,00;98 331,00;13,02
354;2;Химик;1114;Нижегородская обл.;843 308,00;860 531,00;-17 223,00;-2,00
355;5;Спецстройбанк;236;Москва и обл.;829 727,00;813 767,00;15 960,00;1,96
356;6;РусьРегионБанк;685;Москва и обл.;825 440,00;809 003,00;16 437,00;2,03
357;8;Платежи и Расчеты;3324;Самарская обл.;819 310,00;777 920,00;41 390,00;5,32
358;3;Объединенный Банк Республики;1016;Чувашия;795 135,00;811 288,00;-16 153,00;-1,99
359;4;Народный Инвестиционный Банк;2876;Самарская обл.;784 489,00;788 171,00;-3 682,00;-0,47
360;-2;Банк Стандарт-Кредит;841;Москва и обл.;780 036,00;846 734,00;-66 698,00;-7,88
361;-8;Космос;2245;Москва и обл.;760 028,00;908 263,00;-148 235,00;-16,32
362;2;Славянбанк;804;Новгородская обл.;757 394,00;785 404,00;-28 010,00;-3,57
363;5;Гефест;1046;Тверская обл.;716 280,00;734 346,00;-18 066,00;-2,46
364;5;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;612 586,00;620 218,00;-7 632,00;-1,23
365;6;Электронный платежный сервис;3509;Москва и обл.;570 587,00;607 578,00;-36 991,00;-6,09
366;4;Таганрогбанк;3136;Ростовская обл.;556 080,00;613 372,00;-57 292,00;-9,34
367;8;Рента-Банк;3095;Москва и обл.;505 581,00;505 076,00;505,00;0,10
368;4;МВС Банк;2407;Дагестан;504 635,00;536 149,00;-31 514,00;-5,88
369;7;Красноярский Краевой Расчетный Центр;3483;Красноярский край;499 441,00;465 264,00;34 177,00;7,35
370;7;Холмск;503;Сахалинская обл.;447 769,00;451 040,00;-3 271,00;-0,73
371;8;Континенталь;3184;Ставропольский край;436 456,00;429 331,00;7 125,00;1,66
372;12;Премиум;3514;Москва и обл.;421 040,00;334 042,00;86 998,00;26,04
373;5;Северстройбанк;3507;Вологодская обл.;414 840,00;449 300,00;-34 460,00;-7,67
374;6;Оней Банк;3516;Москва и обл.;397 988,00;407 712,00;-9 724,00;-2,39
375;7;Банк Берейт;3505;Санкт-Петербург и обл.;373 130,00;365 978,00;7 152,00;1,95
376;5;Альтернатива;3452;Москва и обл.;370 822,00;373 187,00;-2 365,00;-0,63
377;6;Тайдон;2085;Кемеровская обл.;345 247,00;360 540,00;-15 293,00;-4,24
378;9;ПэйЮ;3518;Москва и обл.;306 998,00;277 731,00;29 267,00;10,54
379;6;Синергия;2884;Саратовская обл.;278 820,00;332 327,00;-53 507,00;-16,10
380;6;Лэнд Кредит;1478;Москва и обл.;272 139,00;294 103,00;-21 964,00;-7,47
381;8;Промсвязьинвест;2761;Дагестан;257 326,00;253 264,00;4 062,00;1,60
382;9;Единая Расчетная Палата;384;Москва и обл.;201 616,00;203 165,00;-1 549,00;-0,76
383;9;Перспектива;3532;Омская обл.;190 573,00;190 573,00;0,00;0
384;6;Глобал Эксчейндж;3533;Москва и обл.;177 305,00;214 761,00;-37 456,00;-17,44
385;8;Элплат;3535;Удмуртия;170 398,00;170 398,00;0,00;0
386;10;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;170 236,00;123 030,00;47 206,00;38,37
387;7;Межбанковский Кредитный Союз;3242;Москва и обл.;154 113,00;154 355,00;-242,00;-0,16
388;-14;Нарат;1902;Татарстан;148 086,00;510 171,00;-362 085,00;-70,97
389;6;Дальний Восток;3318;Приморский край;129 179,00;130 034,00;-855,00;-0,66
390;7;Инэко;3520;Ивановская обл.;92 303,00;92 303,00;0,00;0
